1.055983543395996094e+01,2.607429504394531250e+00,-1.913410305976867676e+00
1.063413906097412109e+01,3.326424837112426758e+00,-1.857315063476562500e+00
1.012813472747802734e+01,3.660338640213012695e+00,-1.696000218391418457e+00
9.493528366088867188e+00,2.565107583999633789e+00,-1.175731778144836426e+00
9.533987998962402344e+00,3.398652553558349609e+00,-1.088409543037414551e+00
9.414905548095703125e+00,3.181277990341186523e+00,-1.428506255149841309e+00
9.737258911132812500e+00,2.676604986190795898e+00,-4.834080934524536133e-01
9.582798004150390625e+00,2.499705791473388672e+00,-8.278328180313110352e-01
9.476952552795410156e+00,3.285396099090576172e+00,-7.187969088554382324e-01
1.014888477325439453e+01,2.040846109390258789e+00,-1.916738271713256836e+00
1.055983543395996094e+01,2.607429504394531250e+00,-1.913410305976867676e+00
1.063413906097412109e+01,3.326424837112426758e+00,-1.857315063476562500e+00
1.012813472747802734e+01,3.660338640213012695e+00,-1.696000218391418457e+00
9.501673698425292969e+00,2.519322395324707031e+00,-1.175256967544555664e+00
9.563032150268554688e+00,3.358297109603881836e+00,-1.089906334877014160e+00
9.390345573425292969e+00,3.123751878738403320e+00,-1.422530531883239746e+00
9.751692771911621094e+00,2.631208181381225586e+00,-4.835036993026733398e-01
9.638880729675292969e+00,2.465879440307617188e+00,-8.316645622253417969e-01
9.477227210998535156e+00,3.235542535781860352e+00,-7.176532745361328125e-01
1.015645980834960938e+01,1.992617487907409668e+00,-1.916374087333679199e+00
1.057583332061767578e+01,2.558562755584716797e+00,-1.914103269577026367e+00
1.064592552185058594e+01,3.275113582611083984e+00,-1.856657505035400391e+00
1.013782691955566406e+01,3.609917163848876953e+00,-1.694755554199218750e+00
9.501673698425292969e+00,2.519322395324707031e+00,-1.175256967544555664e+00
9.563032150268554688e+00,3.358297109603881836e+00,-1.089906334877014160e+00
9.390345573425292969e+00,3.123751878738403320e+00,-1.422530531883239746e+00
9.751692771911621094e+00,2.631208181381225586e+00,-4.835036993026733398e-01
9.638880729675292969e+00,2.465879440307617188e+00,-8.316645622253417969e-01
9.477227210998535156e+00,3.235542535781860352e+00,-7.176532745361328125e-01
1.015645980834960938e+01,1.992617487907409668e+00,-1.916374087333679199e+00
1.057583332061767578e+01,2.558562755584716797e+00,-1.914103269577026367e+00
1.064592552185058594e+01,3.275113582611083984e+00,-1.856657505035400391e+00
1.013782691955566406e+01,3.609917163848876953e+00,-1.694755554199218750e+00
9.513381958007812500e+00,2.490467309951782227e+00,-1.175731778144836426e+00
9.519064903259277344e+00,3.309303283691406250e+00,-1.083705186843872070e+00
9.385069847106933594e+00,3.089286088943481445e+00,-1.420253992080688477e+00
9.750258445739746094e+00,2.597989559173583984e+00,-4.830255508422851562e-01
9.479784965515136719e+00,3.203200340270996094e+00,-7.170814871788024902e-01
1.057807254791259766e+01,2.523956060409545898e+00,-1.913063764572143555e+00
1.067314815521240234e+01,3.246821880340576172e+00,-1.859616994857788086e+00
1.012675857543945312e+01,3.570169687271118164e+00,-1.691021919250488281e+00
9.513381958007812500e+00,2.490467309951782227e+00,-1.175731778144836426e+00
9.519064903259277344e+00,3.309303283691406250e+00,-1.083705186843872070e+00
9.385069847106933594e+00,3.089286088943481445e+00,-1.420253992080688477e+00
9.750258445739746094e+00,2.597989559173583984e+00,-4.830255508422851562e-01
9.479784965515136719e+00,3.203200340270996094e+00,-7.170814871788024902e-01
1.057807254791259766e+01,2.523956060409545898e+00,-1.913063764572143555e+00
1.067314815521240234e+01,3.246821880340576172e+00,-1.859616994857788086e+00
1.012675857543945312e+01,3.570169687271118164e+00,-1.691021919250488281e+00
9.482705116271972656e+00,2.450632333755493164e+00,-1.170983314514160156e+00
9.546337127685546875e+00,3.285207271575927734e+00,-1.085629701614379883e+00
9.390963554382324219e+00,3.058562755584716797e+00,-1.419684886932373047e+00
9.754508972167968750e+00,2.566331148147583008e+00,-4.828343093395233154e-01
9.472774505615234375e+00,3.167711019515991211e+00,-7.157948017120361328e-01
1.058211326599121094e+01,2.489811420440673828e+00,-1.912370800971984863e+00
1.067384910583496094e+01,3.210436344146728516e+00,-1.857972741127014160e+00
9.897300720214843750e+00,3.454357624053955078e+00,-1.650885462760925293e+00
9.482705116271972656e+00,2.450632333755493164e+00,-1.170983314514160156e+00
9.546337127685546875e+00,3.285207271575927734e+00,-1.085629701614379883e+00
9.390963554382324219e+00,3.058562755584716797e+00,-1.419684886932373047e+00
9.754508972167968750e+00,2.566331148147583008e+00,-4.828343093395233154e-01
9.472774505615234375e+00,3.167711019515991211e+00,-7.157948017120361328e-01
1.058211326599121094e+01,2.489811420440673828e+00,-1.912370800971984863e+00
1.067384910583496094e+01,3.210436344146728516e+00,-1.857972741127014160e+00
9.897300720214843750e+00,3.454357624053955078e+00,-1.650885462760925293e+00
9.515373229980468750e+00,2.427207469940185547e+00,-1.174069881439208984e+00
9.539669990539550781e+00,3.249427318572998047e+00,-1.083705186843872070e+00
9.385452270507812500e+00,3.024184942245483398e+00,-1.417408347129821777e+00
9.747055053710937500e+00,2.531653165817260742e+00,-4.820692837238311768e-01
9.611371040344238281e+00,2.362558364868164062e+00,-8.273329734802246094e-01
9.431544303894042969e+00,3.121011734008789062e+00,-7.119349241256713867e-01
1.059564113616943359e+01,2.457886934280395508e+00,-1.913410305976867676e+00
1.067631912231445312e+01,3.174635410308837891e+00,-1.856657505035400391e+00
9.855817794799804688e+00,3.405179738998413086e+00,-1.642173647880554199e+00
9.515373229980468750e+00,2.427207469940185547e+00,-1.174069881439208984e+00
9.539669990539550781e+00,3.249427318572998047e+00,-1.083705186843872070e+00
9.385452270507812500e+00,3.024184942245483398e+00,-1.417408347129821777e+00
9.747055053710937500e+00,2.531653165817260742e+00,-4.820692837238311768e-01
9.611371040344238281e+00,2.362558364868164062e+00,-8.273329734802246094e-01
9.431544303894042969e+00,3.121011734008789062e+00,-7.119349241256713867e-01
1.059564113616943359e+01,2.457886934280395508e+00,-1.913410305976867676e+00
1.067631912231445312e+01,3.174635410308837891e+00,-1.856657505035400391e+00
9.855817794799804688e+00,3.405179738998413086e+00,-1.642173647880554199e+00
9.515145301818847656e+00,2.379452228546142578e+00,-1.172645211219787598e+00
9.541678428649902344e+00,3.200012922286987305e+00,-1.082208395004272461e+00
9.382614135742187500e+00,2.974541664123535156e+00,-1.414847254753112793e+00
9.747260093688964844e+00,2.482737302780151367e+00,-4.814954996109008789e-01
9.806474685668945312e+00,2.361571550369262695e+00,-8.431599736213684082e-01
9.444250106811523438e+00,3.075917005538940430e+00,-7.117919921875000000e-01
1.033625984191894531e+01,2.346447229385375977e+00,-1.864552855491638184e+00
1.069116020202636719e+01,3.124292135238647461e+00,-1.856657505035400391e+00
1.054508304595947266e+01,3.587789058685302734e+00,-1.754182457923889160e+00
9.515145301818847656e+00,2.379452228546142578e+00,-1.172645211219787598e+00
9.541678428649902344e+00,3.200012922286987305e+00,-1.082208395004272461e+00
9.382614135742187500e+00,2.974541664123535156e+00,-1.414847254753112793e+00
9.747260093688964844e+00,2.482737302780151367e+00,-4.814954996109008789e-01
9.806474685668945312e+00,2.361571550369262695e+00,-8.431599736213684082e-01
9.444250106811523438e+00,3.075917005538940430e+00,-7.117919921875000000e-01
1.033625984191894531e+01,2.346447229385375977e+00,-1.864552855491638184e+00
1.069116020202636719e+01,3.124292135238647461e+00,-1.856657505035400391e+00
1.054508304595947266e+01,3.587789058685302734e+00,-1.754182457923889160e+00
9.530286788940429688e+00,2.351453065872192383e+00,-1.173595070838928223e+00
9.527149200439453125e+00,3.161880970001220703e+00,-1.079428553581237793e+00
9.380578994750976562e+00,2.941498756408691406e+00,-1.413139939308166504e+00
9.795698165893554688e+00,2.462332248687744141e+00,-4.835036993026733398e-01
9.778941154479980469e+00,2.322464466094970703e+00,-8.401611447334289551e-01
9.440573692321777344e+00,3.041950941085815430e+00,-7.107912898063659668e-01
1.031474685668945312e+01,2.307514667510986328e+00,-1.859355211257934570e+00
1.068765544891357422e+01,3.086859941482543945e+00,-1.854355573654174805e+00
1.037842941284179688e+01,3.494750022888183594e+00,-1.724624633789062500e+00
9.530286788940429688e+00,2.351453065872192383e+00,-1.173595070838928223e+00
9.527149200439453125e+00,3.161880970001220703e+00,-1.079428553581237793e+00
9.380578994750976562e+00,2.941498756408691406e+00,-1.413139939308166504e+00
9.795698165893554688e+00,2.462332248687744141e+00,-4.835036993026733398e-01
9.778941154479980469e+00,2.322464466094970703e+00,-8.401611447334289551e-01
9.440573692321777344e+00,3.041950941085815430e+00,-7.107912898063659668e-01
1.031474685668945312e+01,2.307514667510986328e+00,-1.859355211257934570e+00
1.068765544891357422e+01,3.086859941482543945e+00,-1.854355573654174805e+00
1.037842941284179688e+01,3.494750022888183594e+00,-1.724624633789062500e+00
9.537628173828125000e+00,2.321493864059448242e+00,-1.173595070838928223e+00
9.531370162963867188e+00,3.130065917968750000e+00,-1.078786969184875488e+00
9.380321502685546875e+00,2.909075021743774414e+00,-1.411717057228088379e+00
9.826654434204101562e+00,2.437309503555297852e+00,-4.846512675285339355e-01
1.018397617340087891e+01,3.344379425048828125e+00,-3.858208656311035156e-01
9.402569770812988281e+00,2.997124195098876953e+00,-7.072172760963439941e-01
1.032002353668212891e+01,2.274666786193847656e+00,-1.859008789062500000e+00
1.071437549591064453e+01,3.058133125305175781e+00,-1.857315063476562500e+00
1.035749626159667969e+01,3.451501607894897461e+00,-1.719335317611694336e+00
9.537628173828125000e+00,2.321493864059448242e+00,-1.173595070838928223e+00
9.531370162963867188e+00,3.130065917968750000e+00,-1.078786969184875488e+00
9.380321502685546875e+00,2.909075021743774414e+00,-1.411717057228088379e+00
9.826654434204101562e+00,2.437309503555297852e+00,-4.846512675285339355e-01
1.018397617340087891e+01,3.344379425048828125e+00,-3.858208656311035156e-01
9.402569770812988281e+00,2.997124195098876953e+00,-7.072172760963439941e-01
1.032002353668212891e+01,2.274666786193847656e+00,-1.859008789062500000e+00
1.071437549591064453e+01,3.058133125305175781e+00,-1.857315063476562500e+00
1.035749626159667969e+01,3.451501607894897461e+00,-1.719335317611694336e+00
9.558118820190429688e+00,2.278828382492065430e+00,-1.174782037734985352e+00
9.540336608886718750e+00,3.083284378051757812e+00,-1.078145503997802734e+00
9.365522384643554688e+00,2.856179952621459961e+00,-1.407448649406433105e+00
9.968090057373046875e+00,2.422587871551513672e+00,-4.910584390163421631e-01
1.024146175384521484e+01,3.309876918792724609e+00,-3.874035477638244629e-01
9.403264045715332031e+00,2.948607444763183594e+00,-7.062165737152099609e-01
1.030559539794921875e+01,2.220618963241577148e+00,-1.854504227638244629e+00
1.073436546325683594e+01,3.009209871292114258e+00,-1.858301758766174316e+00
9.908088684082031250e+00,3.249951362609863281e+00,-1.642173647880554199e+00
9.558118820190429688e+00,2.278828382492065430e+00,-1.174782037734985352e+00
9.540336608886718750e+00,3.083284378051757812e+00,-1.078145503997802734e+00
9.365522384643554688e+00,2.856179952621459961e+00,-1.407448649406433105e+00
9.968090057373046875e+00,2.422587871551513672e+00,-4.910584390163421631e-01
1.024146175384521484e+01,3.309876918792724609e+00,-3.874035477638244629e-01
9.403264045715332031e+00,2.948607444763183594e+00,-7.062165737152099609e-01
1.030559539794921875e+01,2.220618963241577148e+00,-1.854504227638244629e+00
1.073436546325683594e+01,3.009209871292114258e+00,-1.858301758766174316e+00
1.152439498901367188e+01,3.780115842819213867e+00,-1.910061359405517578e+00
9.578763008117675781e+00,2.251972675323486328e+00,-1.176444053649902344e+00
9.540504455566406250e+00,3.050271034240722656e+00,-1.077076315879821777e+00
9.366866111755371094e+00,2.824458599090576172e+00,-1.406310319900512695e+00
1.006695842742919922e+01,2.413149118423461914e+00,-4.955530464649200439e-01
9.949690818786621094e+00,2.247736930847167969e+00,-8.526560664176940918e-01
9.385805130004882812e+00,2.910780668258666992e+00,-7.042151689529418945e-01
1.034527587890625000e+01,2.195184707641601562e+00,-1.860394716262817383e+00
1.074566650390625000e+01,2.976000785827636719e+00,-1.858630537986755371e+00
9.897578239440917969e+00,3.212101459503173828e+00,-1.638751268386840820e+00
9.578763008117675781e+00,2.251972675323486328e+00,-1.176444053649902344e+00
9.540504455566406250e+00,3.050271034240722656e+00,-1.077076315879821777e+00
9.366866111755371094e+00,2.824458599090576172e+00,-1.406310319900512695e+00
1.006695842742919922e+01,2.413149118423461914e+00,-4.955530464649200439e-01
9.949690818786621094e+00,2.247736930847167969e+00,-8.526560664176940918e-01
9.385805130004882812e+00,2.910780668258666992e+00,-7.042151689529418945e-01
1.034527587890625000e+01,2.195184707641601562e+00,-1.860394716262817383e+00
1.074566650390625000e+01,2.976000785827636719e+00,-1.858630537986755371e+00
9.897578239440917969e+00,3.212101459503173828e+00,-1.638751268386840820e+00
9.574182510375976562e+00,2.219180583953857422e+00,-1.175019502639770508e+00
9.531079292297363281e+00,3.014289617538452148e+00,-1.074938058853149414e+00
9.385178565979003906e+00,2.797847270965576172e+00,-1.407733201980590820e+00
1.017363929748535156e+01,2.404950857162475586e+00,-5.004301667213439941e-01
1.009677314758300781e+01,2.247651100158691406e+00,-8.646512627601623535e-01
1.042975425720214844e+01,3.298503398895263672e+00,-3.937344253063201904e-01
9.383459091186523438e+00,2.877772092819213867e+00,-7.033573985099792480e-01
1.046780776977539062e+01,2.186843633651733398e+00,-1.881185054779052734e+00
1.074735069274902344e+01,2.940147399902343750e+00,-1.857315063476562500e+00
9.879403114318847656e+00,3.171934127807617188e+00,-1.634084105491638184e+00
9.574182510375976562e+00,2.219180583953857422e+00,-1.175019502639770508e+00
9.531079292297363281e+00,3.014289617538452148e+00,-1.074938058853149414e+00
9.385178565979003906e+00,2.797847270965576172e+00,-1.407733201980590820e+00
1.017363929748535156e+01,2.404950857162475586e+00,-5.004301667213439941e-01
1.009677314758300781e+01,2.247651100158691406e+00,-8.646512627601623535e-01
1.042975425720214844e+01,3.298503398895263672e+00,-3.937344253063201904e-01
9.383459091186523438e+00,2.877772092819213867e+00,-7.033573985099792480e-01
1.046780776977539062e+01,2.186843633651733398e+00,-1.881185054779052734e+00
1.074735069274902344e+01,2.940147399902343750e+00,-1.857315063476562500e+00
9.879403114318847656e+00,3.171934127807617188e+00,-1.634084105491638184e+00
9.625205993652343750e+00,2.183257341384887695e+00,-1.180005550384521484e+00
9.535687446594238281e+00,2.966381788253784180e+00,-1.073868870735168457e+00
9.381162643432617188e+00,2.748574018478393555e+00,-1.405172228813171387e+00
1.025915718078613281e+01,2.233103752136230469e+00,-8.776460289955139160e-01
1.028296375274658203e+01,3.198846340179443359e+00,-3.876194059848785400e-01
9.379730224609375000e+00,2.828332901000976562e+00,-7.020707726478576660e-01
1.070574092864990234e+01,2.183942794799804688e+00,-1.922072887420654297e+00
1.076680469512939453e+01,2.890996694564819336e+00,-1.858301758766174316e+00
9.886708259582519531e+00,3.122956752777099609e+00,-1.632839679718017578e+00
9.625205993652343750e+00,2.183257341384887695e+00,-1.180005550384521484e+00
9.535687446594238281e+00,2.966381788253784180e+00,-1.073868870735168457e+00
9.381162643432617188e+00,2.748574018478393555e+00,-1.405172228813171387e+00
1.025915718078613281e+01,2.233103752136230469e+00,-8.776460289955139160e-01
1.028296375274658203e+01,3.198846340179443359e+00,-3.876194059848785400e-01
9.379730224609375000e+00,2.828332901000976562e+00,-7.020707726478576660e-01
1.070574092864990234e+01,2.183942794799804688e+00,-1.922072887420654297e+00
1.076680469512939453e+01,2.890996694564819336e+00,-1.858301758766174316e+00
9.886708259582519531e+00,3.122956752777099609e+00,-1.632839679718017578e+00
9.734731674194335938e+00,2.175969600677490234e+00,-1.192589044570922852e+00
9.527853012084960938e+00,2.931149721145629883e+00,-1.071944475173950195e+00
9.380243301391601562e+00,2.716337680816650391e+00,-1.403749346733093262e+00
9.487602233886718750e+00,3.613478660583496094e+00,-1.336332201957702637e+00
